2;Любовь;Малахова;Алексеевна;12/23/1975 00:00:00;123456;1212;Программист Xamarin;1
3;Любовь;Малахова;Алексеевна;12/23/1975 00:00:00;123456;1212;Программист Xamarin;1
4;Иван;Кульков;Алексеевич;11/12/1980 00:00:00;123456;1212;Программист Xamarin;1
5;Ярослав;Сергеев;Давидович;03/12/1965 00:00:00;123456;1212;Программист Xamarin;1
23;Ярослав1;Сергеев;Давидович;03/12/1965 00:00:00;123456;1212;Программист Xamarin;1
6;Игорь;Иванов;Инакентьевич;02/12/1990 00:00:00;123456;1212;Программист Xamarin;2
7;Екатерина;Петрова;Николаевна;01/12/1975 00:00:00;123456;1212;Программист Xamarin;2
8;Игорь;Петров;Александрович;03/13/1974 00:00:00;123456;1212;Программист Xamarin;2
12;Игорь1;Петров;Александрович;03/13/1974 00:00:00;123456;1212;Программист Xamarinarin;2
13;Игорь1;Петров;Александрович;03/13/1974 00:00:00;123456;1212;Программист Xamarinarin;2
17;Игорь1;Петров;Александрович;03/13/1974 00:00:00;123456;1212;Программист Xamarinarin;2
18;Игорь1;Петров;Александрович;03/13/1974 00:00:00;123456;1212;Программист Xamarinarin;2
19;Игорь1;Петров;Александрович;03/13/1974 00:00:00;123456;1212;Программист Xamarinarin;2
20;Игорь1;Петров;Александрович;03/13/1974 00:00:00;123456;1212;Программист Xamarinarin;2
21;Ярослав2;Сергеев;Давидович;03/12/1965 00:00:00;123456;1212;Программист Xamarin;2
24;Ярослав2;Сергеев;Давидович;03/12/1965 00:00:00;123456;1212;Программист Xamarin;2
9;Антон;Львов;Андреевич;08/14/1992 00:00:00;123456;1212;Программист Xamarin;3
10;Сергей;Петров;Сергеевич;09/18/2000 00:00:00;123456;1212;Программист Xamarin;3
11;Антон;Иванов;Григорьевич;12/12/1975 00:00:00;123456;1212;Программист Xamarin;3
22;Ярослаd3;Сергеев;Давидович;03/12/1965 00:00:00;123456;1212;Программист Xamarin;3
0;Сергей;Петров;Сергеевич;09/18/2000 00:00:00;123456;1212;Программист Xamarin;4
0;Антон;Иванов;Григорьевич;12/12/1975 00:00:00;123456;1212;Программист Xamarin;4
22;Ярослаd3;Сергеев;Давидович;03/12/1965 00:00:00;123456;1212;Программист Xamarin;4
28;Сергей;Петров;Сергеевич;09/18/2000 00:00:00;123456;1212;Программист Xamarin;4
29;Антон;Иванов;Григорьевич;12/12/1975 00:00:00;123456;1212;Программист Xamarin;4
30;Ярослаd3;Сергеев;Давидович;03/12/1965 00:00:00;123456;1212;Программист Xamarin;4
